period,dcterms:coverage_temporal,xsd:gDate_earliestStart,xsd:gDate_latestStart,xsd:gDate_earliestEnd,xsd:gDate_latestEnd,skos:CloseMatch,significance,source_name
41ME92,Archaic,,-6550,0700,,http://n2t.net/ark:/99152/p07fthdxxsh,0.161,"TAS Acad 2003-Medina rpt.txt"
41UV88,Austin,0600,0850,1150,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.016,"TAS Acad 2003-Medina rpt.txt"
41BN33,Late Prehistoric,,0630,1700,,http://n2t.net/ark:/99152/p0m448vvmv7,0.016,"TAS Acad 2003-Medina rpt.txt"
41KM16,Austin,0600,0850,1150,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.016,"TAS Acad 2003-Medina rpt.txt"
41KM16,Toyah,1250,1450,1600,1750,http://n2t.net/ark:/99152/p0qkjhb529j,0.016,"TAS Acad 2003-Medina rpt.txt"
41ME92,Prehistoric,,-12550,1690,,,0.161,"TAS Acad 2003-Medina rpt.txt"
41VV661,Middle Archaic,,-4050,-2050,,http://n2t.net/ark:/99152/p0m448v3gsp,0.215,"TAS Special Publication 5.txt"
41VV660,Prehistoric,,-12550,1690,,,0.028,"TAS Special Publication 5.txt"
41VV665,Middle Archaic,,-4050,-2050,,http://n2t.net/ark:/99152/p0m448v3gsp,0.131,"TAS Special Publication 5.txt"
41VV910,Prehistoric,,-12550,1690,,,0.019,"TAS Special Publication 5.txt"
41VV665,Prehistoric,,-12550,1690,,,0.131,"TAS Special Publication 5.txt"
41VV272,Prehistoric,,-12550,1690,,,0.047,"TAS Special Publication 5.txt"
41UV132,Uvalde,,-0300,0150,,http://n2t.net/ark:/99152/p0qkjhbpg5s,0.009,"TAS Special Publication 5.txt"
41VV672,Prehistoric,,-12550,1690,,,0.019,"TAS Special Publication 5.txt"
41KM16,Austin,0600,0850,1150,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.009,"TAS Special Publication 5.txt"
41UV132,Austin,0600,0850,1150,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.009,"TAS Special Publication 5.txt"
41VV661,Toyah,1250,1450,1600,1750,http://n2t.net/ark:/99152/p0qkjhb529j,0.215,"TAS Special Publication 5.txt"
41VV661,Late Prehistoric,,0750,1150,1690,http://n2t.net/ark:/99152/p0m448vvmv7,0.215,"TAS Special Publication 5.txt"
41KM16,Toyah,1250,1450,1600,1750,http://n2t.net/ark:/99152/p0qkjhb529j,0.009,"TAS Special Publication 5.txt"
41VV446,Late Prehistoric,,0750,1150,1690,http://n2t.net/ark:/99152/p0m448vvmv7,0.047,"TAS Special Publication 5.txt"
41KM16,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.009,"TAS Special Publication 5.txt"
41VV665,Late Prehistoric,,0750,1150,1690,http://n2t.net/ark:/99152/p0m448vvmv7,0.131,"TAS Special Publication 5.txt"
41VV661,Prehistoric,,-12550,1690,,,0.215,"TAS Special Publication 5.txt"
41VV446,Infierno Phase,,1500,1700,,http://n2t.net/ark:/99152/p0m448v3k4t,0.047,"TAS Special Publication 5.txt"
41VV661,Late Archaic,,-2050,0650,0750,http://n2t.net/ark:/99152/p0m448vtqnz,0.215,"TAS Special Publication 5.txt"
41VV662,Prehistoric,,-12550,1690,,,0.019,"TAS Special Publication 5.txt"
41KM16,Austin,0600,0850,1150,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.022,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41TG91,Late Archaic,,-2050,0650,0750,http://n2t.net/ark:/99152/p0m448vtqnz,0.043,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41VV218,Austin,0600,0850,1150,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.022,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41TG307,Early Archaic,,-6850,-4050,,http://n2t.net/ark:/99152/p0m448vxj6h,0.022,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41BX831,Early Archaic,,-6850,-4050,,http://n2t.net/ark:/99152/p0m448vxj6h,0.109,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41BX184,Austin,0600,0850,1150,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.022,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41BX52,Archaic,,-6850,0650,0750,http://n2t.net/ark:/99152/p07fthdxxsh,0.043,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41BX377,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.022,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41BC65,Early Archaic,,-6850,-4050,,http://n2t.net/ark:/99152/p0m448vxj6h,0.022,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41KM16,Toyah,1250,1450,1600,1750,http://n2t.net/ark:/99152/p0qkjhb529j,0.022,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41BX996,Austin,0600,0850,1150,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.043,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41WM989,Austin,0600,0850,1150,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.109,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41TV2,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.109,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41BX36,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.022,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41UV4,Early Archaic Period,,-6499,-3599,,http://n2t.net/ark:/99152/p0t35856b5j,0.022,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41KR243,Early Archaic,,-6850,-4050,,http://n2t.net/ark:/99152/p0m448vxj6h,0.022,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41WM989,Early Archaic,,-6850,-4050,,http://n2t.net/ark:/99152/p0m448vxj6h,0.109,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41BX126,Austin,0600,0850,1150,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.065,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41BC65,Austin,0600,0850,1150,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.022,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41UV88,Austin,0600,0850,1150,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.022,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41BX428,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.022,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41KR243,Austin,0600,0850,1150,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.022,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41BX228,Austin,0600,0850,1150,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.043,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41WM989,Early Paleoindian,,-9550,-8050,-8030,http://n2t.net/ark:/99152/p07fthd7n9t,0.109,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41BX52,Paleoindian,-12550,-11050,-7850,-7050,http://n2t.net/ark:/99152/p0m448vx5q4,0.043,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41KM16,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.022,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41TG309,Early Archaic,,-6850,-4050,,http://n2t.net/ark:/99152/p0m448vxj6h,0.022,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41BX228,Late Prehistoric,,0750,1150,1690,http://n2t.net/ark:/99152/p0m448vvmv7,0.043,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41WM267,Middle Archaic,,-4050,-2050,,http://n2t.net/ark:/99152/p0m448v3gsp,0.022,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41BX52,Austin,0600,0850,1150,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.043,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
41VV218,Paleoindian,-12550,-11050,-7850,-7050,http://n2t.net/ark:/99152/p0m448vx5q4,0.022,"Vara Daniel Site 41TV1364 ECOMM 2010.txt"
